Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01953,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SOX2OT_exon3,SOX2 overlapping transcript exon 3,Gene; lncRNA;
RF01954,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SOX2OT_exon4,SOX2 overlapping transcript exon 4,Gene; lncRNA;
RF01955,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NEAT1_1,Nuclear enriched abundant transcript 1 conserved region 1,Gene; lncRNA;
RF01956,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NEAT1_2,Nuclear enriched abundant transcript 1 conserved region 2,Gene; lncRNA;
RF01957,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NEAT1_3,Nuclear enriched abundant transcript 1 conserved region 3,Gene; lncRNA;
RF01960,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.72%), Bacteria (0.28%)",SSU_rRNA_eukarya,Eukaryotic small subunit ribosomal RNA,Gene; rRNA;
RF01962,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_1,Rhabdomyosarcoma 2 associated transcript conserved region 1,Gene; lncRNA;
RF01963,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_2,Rhabdomyosarcoma 2 associated transcript conserved region 2,Gene; lncRNA;
RF01964,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_3,Rhabdomyosarcoma 2 associated transcript conserved region 3,Gene; lncRNA;
RF01965,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_4,Rhabdomyosarcoma 2 associated transcript conserved region 4,Gene; lncRNA;
RF01966,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_5,Rhabdomyosarcoma 2 associated transcript conserved region 5,Gene; lncRNA;
RF01967,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_6,Rhabdomyosarcoma 2 associated transcript conserved region 6,Gene; lncRNA;
RF01968,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_7,Rhabdomyosarcoma 2 associated transcript conserved region 7,Gene; lncRNA;
RF01969,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_8,Rhabdomyosarcoma 2 associated transcript conserved region 8,Gene; lncRNA;
RF01970,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_9,Rhabdomyosarcoma 2 associated transcript conserved region 9,Gene; lncRNA;
RF01971,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RMST_10,Rhabdomyosarcoma 2 associated transcript conserved region 10,Gene; lncRNA;
RF01972,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),H19_1,H19 conserved region 1,Gene; lncRNA;
RF01973,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),H19_2,H19 conserved region 2,Gene; lncRNA;
RF01974,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),H19_3,H19 conserved region 3,Gene; lncRNA;
RF01975,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIRM1_1,HOX antisense intergenic RNA myeloid 1 conserved region 1,Gene; lncRNA;
RF01976,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIRM1_2,HOX antisense intergenic RNA myeloid 1 conserved region 2,Gene; lncRNA;
RF01977,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIRM1_3,HOX antisense intergenic RNA myeloid 1 conserved region 3,Gene; lncRNA;
RF01978,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIRM1_4,HOX antisense intergenic RNA myeloid 1 conserved region 4,Gene; lncRNA;
RF01979,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIRM1_5,HOX antisense intergenic RNA myeloid 1 conserved region 5,Gene; lncRNA;
RF01981,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PCGEM1,Prostate-specific transcript 1,Gene; lncRNA;
RF01983,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Pinc,Pregnancy induced noncoding RNA,Gene; lncRNA;
RF01984,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZEB2_AS1_1,ZEB2 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF01985,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZEB2_AS1_2,ZEB2 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF01986,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZEB2_AS1_3,ZEB2 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF01987,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZEB2_AS1_4,ZEB2 antisense RNA 1 conserved region 4,Gene; lncRNA;
RF01991,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SECIS_5,Selenocysteine insertion sequence 5,Cis-reg;
RF01992,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),VIS1,Viral integration site 1,Gene; lncRNA;
RF01996,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-995,microRNA mir-995,Gene; miRNA;
RF01997,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-969,microRNA mir-969,Gene; miRNA;
RF02000,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (86.76%), Bacteria (13.24%)",MIR1846,microRNA MIR1846,Gene; miRNA;
RF02002,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-720,microRNA mir-720,Gene; miRNA;
RF02006,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1253,microRNA mir-1253,Gene; miRNA;
RF02007,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1237,microRNA mir-1237,Gene; miRNA;
RF02008,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-621,microRNA mir-621,Gene; miRNA;
RF02009,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-987,microRNA mir-987,Gene; miRNA;
RF02010,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-3180,microRNA mir-3180,Gene; miRNA;
RF02011,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-575,microRNA mir-575,Gene; miRNA;
RF02013,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1280,microRNA mir-1280,Gene; miRNA;
RF02014,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1178,microRNA mir-1178,Gene; miRNA;
RF02015,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1287,microRNA mir-1287,Gene; miRNA;
RF02016,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1183,microRNA mir-1183,Gene; miRNA;
RF02017,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1912,microRNA mir-1912,Gene; miRNA;
RF02018,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1207,microRNA mir-1207,Gene; miRNA;
RF02019,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1265,microRNA mir-1265,Gene; miRNA;
RF02020,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-25,microRNA mir-25,Gene; miRNA;
RF02021,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-3179,microRNA mir-3179,Gene; miRNA;
RF02022,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1275,microRNA mir-1275,Gene; miRNA;
RF02023,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1208,microRNA mir-1208,Gene; miRNA;
RF02024,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1180,microRNA mir-1180,Gene; miRNA;
RF02025,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-3017,microRNA mir-3017,Gene; miRNA;
RF02026,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2833,microRNA mir-2833,Gene; miRNA;
RF02027,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR2907,microRNA MIR2907,Gene; miRNA;
RF02028,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1827,microRNA mir-1827,Gene; miRNA;
RF02038,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SPRY4-IT1_1,SPRY4-IT1 conserved region 1,Gene; lncRNA;
RF02039,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SPRY4-IT1_2,SPRY4-IT1 conserved region 2,Gene; lncRNA;
RF02040,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTTIP_1,"HOXA transcript at the distal tip, conserved region 1",Gene; lncRNA;
RF02041,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTTIP_2,"HOXA transcript at the distal tip, conserved region 2",Gene; lncRNA;
RF02042,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTTIP_3,"HOXA transcript at the distal tip, conserved region 3",Gene; lncRNA;
RF02043,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTTIP_4,"HOXA transcript at the distal tip, conserved region 4",Gene; lncRNA;
RF02044,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),CDKN2B-AS_2,CDKN2B antisense RNA 1 convserved region 2,Gene; lncRNA;
RF02045,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),CDKN2B-AS_3,CDKN2B antisense RNA 1 convserved region 3,Gene; lncRNA;
RF02046,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Sphinx_1,Sphinx_ conserved region 1,Gene; lncRNA;
RF02047,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.51%), Bacteria (0.49%)",Sphinx_2,Sphinx conserved region 2,Gene; lncRNA;
RF02061,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-301,microRNA mir-301,Gene; miRNA;
RF02085,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Yar_1,Yellow-achaete intergenic RNA conserved region 1,Gene; lncRNA;
RF02086,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Yar_2,Yellow-achaete intergenic RNA conserved region 2,Gene; lncRNA;
RF02087,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Yar_3,Yellow-achaete intergenic RNA conserved region 3,Gene; lncRNA;
RF02089,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),CLRN1-AS1,CLRN1 antisense RNA 1 conserved region,Gene; lncRNA;
RF02090,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DAOA-AS1_1,DAOA antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02091,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DAOA-AS1_2,DAOA antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02092,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2970,mir-2970 microRNA precursor,Gene; miRNA;
RF02093,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2968,mir-2968 microRNA precursor,Gene; miRNA;
RF02094,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1803,mir-1803 microRNA precursor,Gene; miRNA;
RF02095,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2985-2,mir-2985-2 microRNA precursor,Gene; miRNA;
RF02096,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2973,mir-2973 microRNA precursor,Gene; miRNA;
RF02097,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1662,mir-1662 microRNA precursor,Gene; miRNA;
RF02098,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DGCR5,DiGeorge syndrome critical region gene 5 conserved region,Gene; lncRNA;
RF02101,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HULC,Highly up-regulated in liver cancer conserved region,Gene; lncRNA;
RF02102,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DISC2,Disrupted in schizophrenia 2 conserved region,Gene; lncRNA;
RF02103,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU1_1,Deleted in lymphocytic leukemia 1 conserved region 1,Gene; lncRNA;
RF02104,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU1_2,Deleted in lymphocytic leukemia 1 conserved region 2,Gene; lncRNA;
RF02105,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_1,Deleted in lymphocytic leukemia 2 conserved region 1,Gene; lncRNA;
RF02106,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_2,Deleted in lymphocytic leukemia 2 conserved region 2,Gene; lncRNA;
RF02107,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_3,Deleted in lymphocytic leukemia 2 conserved region 3,Gene; lncRNA;
RF02108,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_4,Deleted in lymphocytic leukemia 2 conserved region 4,Gene; lncRNA;
RF02109,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_5,Deleted in lymphocytic leukemia 2 conserved region 5,Gene; lncRNA;
RF02110,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLEU2_6,Deleted in lymphocytic leukemia 2 conserved region 6,Gene; lncRNA;
RF02112,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLG2-AS1_1,DLG2 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02113,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLG2-AS1_2,DLG2 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02114,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FAM13A-AS1_1,FAM13A antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02115,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FAM13A-AS1_2,FAM13A antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02116,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FAS-AS1,FAS antisense RNA 1 conserved region,Gene; lncRNA;
RF02117,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FMR1-AS1_1,FMR1 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02118,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FMR1-AS1_2,FMR1 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02119,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FTX_1,"FTX transcript, XIST regulator conserved region 1",Gene; lncRNA;
RF02120,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FTX_2,"FTX transcript, XIST regulator conserved region 2",Gene; lncRNA;
RF02121,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FTX_3,"FTX transcript, XIST regulator conserved region 3",Gene; lncRNA;
RF02122,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FTX_5,"FTX transcript, XIST regulator conserved region 5",Gene; lncRNA;
RF02123,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),FTX_4,"FTX transcript, XIST regulator conserved region 4",Gene; lncRNA;
RF02124,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),JPX_1,"JPX transcript, XIST activator conserved region 1",Gene; lncRNA;
RF02125,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),JPX_2,"JPX transcript, XIST activator conserved region 2",Gene; lncRNA;
RF02126,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GHRLOS,Ghrelin opposite strand RNA conserved region,Gene; lncRNA;
RF02127,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GNAS-AS1_1,GNAS antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02128,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GNAS-AS1_2,GNAS antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02129,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GNAS-AS1_3,GNAS antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02130,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GNAS-AS1_4,GNAS antisense RNA 1 conserved region 4,Gene; lncRNA;
RF02131,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GNAS-AS1_5,GNAS antisense RNA 1 conserved region 5,Gene; lncRNA;
RF02132,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXB13-AS1_1,HOXB13 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02133,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXB13-AS1_2,HOXB13 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02134,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HTT-AS1_1,HTT antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02135,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HTT-AS1_2,HTT antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02136,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HTT-AS1_3,HTT antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02137,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_1,HOXA11 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02138,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_2,HOXA11 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02139,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_3,HOXA11 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02140,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_4,HOXA11 antisense RNA 1 conserved region 4,Gene; lncRNA;
RF02141,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_5,HOXA11 antisense RNA 1 conserved region 5,Gene; lncRNA;
RF02142,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOXA11-AS1_6,HOXA11 antisense RNA 1 conserved region 6,Gene; lncRNA;
RF02143,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HYMAI,Hydatidiform mole associated and imprinted conserved region 1,Gene; lncRNA;
RF02145,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MEG8_1,Maternally expressed 8 exon 1,Gene; lncRNA;
RF02146,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MEG8_2,Maternally expressed 8 exon 2,Gene; lncRNA;
RF02147,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MEG8_3,Maternally expressed 8 exon 3,Gene; lncRNA;
RF02148,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MESTIT1_1,"MEST intronic transcript 1, antisense RNA conserved region 1",Gene; lncRNA;
RF02149,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MESTIT1_2,"MEST intronic transcript 1, antisense RNA conserved region 2",Gene; lncRNA;
RF02150,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MESTIT1_3,"MEST intronic transcript 1, antisense RNA conserved region 3",Gene; lncRNA;
RF02151,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIMT1_1,MER1 repeat containing imprinted transcript 1 conserved region 1,Gene; lncRNA;
RF02153,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NBR2,Neighbour of BRCA1 gene 2 converved region,Gene; lncRNA;
RF02154,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NCRUPAR_1,"Non-protein coding RNA, upstream of F2R/PAR1 conserved region 1",Gene; lncRNA;
RF02155,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NCRUPAR_2,"Non-protein coding RNA, upstream of F2R/PAR1 conserved region 2",Gene; lncRNA;
RF02156,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NPPA-AS1_1,NPPA antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02157,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NPPA-AS1_2,NPPA antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02158,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NPPA-AS1_3,NPPA antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02159,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PART1_1,Prostate androgen-regulated transcript 1 conserved region 1,Gene; lncRNA;
RF02160,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PART1_2,Prostate androgen-regulated transcript 1 conserved region 2,Gene; lncRNA;
RF02161,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PART1_3,Prostate androgen-regulated transcript 1 conserved region 3,Gene; lncRNA;
RF02162,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),XIST_A_REPEAT,XIST RNA A repeat,Gene; lncRNA;
RF02164,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_1,Pvt1 oncogene conserved region 1,Gene; lncRNA;
RF02165,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_2,Pvt1 oncogene conserved region 2,Gene; lncRNA;
RF02166,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_3,Pvt1 oncogene conserved region 3,Gene; lncRNA;
RF02167,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_4,Pvt1 oncogene conserved region 4,Gene; lncRNA;
RF02168,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_5,Pvt1 oncogene conserved region 5,Gene; lncRNA;
RF02169,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_6,Pvt1 oncogene conserved region 6,Gene; lncRNA;
RF02170,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PVT1_7,Pvt1 oncogene conserved region 7,Gene; lncRNA;
RF02171,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RFPL3-AS1_1,RFPL3 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02172,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RFPL3-AS1_2,RFPL3 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02173,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMAD5-AS1_1,SMAD5 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02174,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMAD5-AS1_2,SMAD5 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02175,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMAD5-AS1_3,SMAD5 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02176,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMAD5-AS1_4,SMAD5 antisense RNA 1 conserved region 4,Gene; lncRNA;
RF02177,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMCR2_1,"Smith-Magenis syndrome chromosome region, candidate 2 conserved region 1",Gene; lncRNA;
RF02178,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SMCR2_2,"Smith-Magenis syndrome chromosome region, candidate 2 conserved region 2",Gene; lncRNA;
RF02179,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-AS1_1,ST7 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02180,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-AS1_2,ST7 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02181,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-AS2_1,ST7 antisense RNA 2 conserved region 1,Gene; lncRNA;
RF02182,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-AS2_2,ST7 antisense RNA 2 conserved region 2,Gene; lncRNA;
RF02183,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT3_1,ST7 overlapping transcript 3 conserved region 1,Gene; lncRNA;
RF02184,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT3_2,ST7 overlapping transcript 3 conserved region 2,Gene; lncRNA;
RF02185,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT3_3,ST7 overlapping transcript 3 conserved region 3,Gene; lncRNA;
RF02186,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT3_4,ST7 overlapping transcript 3 conserved region 4,Gene; lncRNA;
RF02187,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT4_1,ST7 overlapping transcript 4 conserved region 1,Gene; lncRNA;
RF02188,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT4_2,ST7 overlapping transcript 4 conserved region 2,Gene; lncRNA;
RF02189,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT4_3,ST7 overlapping transcript 4 conserved region 3,Gene; lncRNA;
RF02190,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ST7-OT4_4,ST7 overlapping transcript 4 conserved region 4,Gene; lncRNA;
RF02191,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TCL6_1,T-cell leukemia/lymphoma 6 conserved region 1,Gene; lncRNA;
RF02192,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TCL6_2,T-cell leukemia/lymphoma 6 conserved region 2,Gene; lncRNA;
RF02193,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TCL6_3,T-cell leukemia/lymphoma 6 conserved region 3,Gene; lncRNA;
RF02195,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TP53TG1_1,TP53 target 1 conserved region 1,Gene; lncRNA;
RF02196,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TP53TG1_2,TP53 target 1 conserved region 2,Gene; lncRNA;
RF02197,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TP73-AS1,TP73 antisense RNA 1 conserved region,Gene; lncRNA;
RF02198,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TTC28-AS1_1,TTC28 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02199,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TTC28-AS1_2,TTC28 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02200,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TTC28-AS1_3,TTC28 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02201,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TTC28-AS1_4,TTC28 antisense RNA 1 conserved region 4,Gene; lncRNA;
RF02202,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),UCA1,Urothelial cancer associated 1 conserved region,Gene; lncRNA;
RF02203,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_1,WT1 antisense RNA conserved region 1,Gene; lncRNA;
RF02204,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_2,WT1 antisense RNA conserved region 2,Gene; lncRNA;
RF02205,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_3,WT1 antisense RNA conserved region 3,Gene; lncRNA;
RF02206,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_4,WT1 antisense RNA conserved region 4,Gene; lncRNA;
RF02207,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_5,WT1 antisense RNA conserved region 5,Gene; lncRNA;
RF02208,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_6,WT1 antisense RNA conserved region 6,Gene; lncRNA;
RF02209,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_7,WT1 antisense RNA conserved region 7,Gene; lncRNA;
RF02210,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),WT1-AS_8,WT1 antisense RNA conserved region 8,Gene; lncRNA;
