Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02368,Bacteria/No Data,"Bacteria (50.00%), unclassified sequences (50.00%)",No Data,Yfr21,Cyanobacterial functional RNA 21,Gene; sRNA;
RF02369,Bacteria/Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (60.00%), Eukaryota (40.00%)",h2cR,h2cR sRNA,Gene; sRNA;
RF02370,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Trp_leader_2,Bacillus tryptophan operon leader,Cis-reg; leader;
RF02371,Bacteria,"Bacteria (90.00%), unclassified sequences (10.00%)",Bacteria (100.00%),PyrG_leader,PyrG leader,Cis-reg; leader;
RF02372,Bacteria,"Bacteria (88.89%), unclassified sequences (11.11%)","Bacteria (95.65%), Eukaryota (4.35%)",PyrC_leader,PyrC leader,Cis-reg; leader;
RF02373,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (93.98%), Eukaryota (6.02%), Eukaryota/Fungi (1.20%)",PyrD_leader,PyrD leader,Cis-reg; leader;
RF02374,Bacteria,Bacteria (100.00%),Bacteria (100.00%),YenS,Yersinia YenS sRNA,Gene; sRNA;
RF02375,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (75.00%), Eukaryota (18.75%), Viruses (6.25%)",Aar,Aar sRNA,Gene; sRNA;
RF02376,Bacteria,Bacteria (100.00%),"Bacteria (99.32%), Eukaryota (0.68%)",antisense_SR1,SR1 sRNA,Gene; sRNA;
RF02377,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SurA,SurA sRNA,Gene; sRNA;
RF02378,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SurC,SurC sRNA,Gene; sRNA;
RF02379,Bacteria,"Bacteria (97.92%), unclassified sequences (2.08%)",Bacteria (100.00%),csRNA,Cia-dependent small RNA csRNA1,Gene; sRNA;
RF02384,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FasX,FasX small RNA,Gene; sRNA;
RF02385,Bacteria,Bacteria (100.00%),"Bacteria (90.00%), Eukaryota (10.00%)",sau-13,Staphylococcus sRNA sau-13,Gene; sRNA;
RF02386,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-19,Staphylococcus sRNA sau-19,Gene; sRNA;
RF02387,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-27,Staphylococcus sRNA sau-27,Gene; sRNA;
RF02388,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-30,Staphylococcus sRNA sau-30,Gene; sRNA;
RF02389,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-31,Staphylococcus sRNA sau-31,Gene; sRNA;
RF02390,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-41,Staphylococcus sRNA sau-41,Gene; sRNA;
RF02392,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-53,Staphylococcus sRNA sau-53,Gene; sRNA;
RF02393,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-59,Staphylococcus sRNA sau-59,Gene; sRNA;
RF02394,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-63,Staphylococcus sRNA sau-63,Gene; sRNA;
RF02395,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-66,Staphylococcus sRNA sau-66,Gene; sRNA;
RF02396,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-5949,Staphylococcus sRNA sau-5949,Gene; sRNA;
RF02397,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-5971,Staphylococcus sRNA sau-5971,Gene; sRNA;
RF02398,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sau-6072,Staphylococcus sRNA sau-6072,Gene; sRNA;
RF02399,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (99.69%), Eukaryota (0.31%)",NsiR1,Nitrogen stress-induced RNA 1,Gene; sRNA;
RF02401,Bacteria,"Bacteria (94.87%), unclassified sequences (5.13%)","Bacteria (90.91%), Eukaryota (9.09%), Eukaryota/Fungi (1.30%)",ClpQY_promoter,ClpQY promoter,Cis-reg;
RF02404,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P33,Pseudomonas sRNA P33,Gene; sRNA;
RF02405,Bacteria,Bacteria (100.00%),"Bacteria (93.02%), Eukaryota (6.98%)",P34,Pseudomonas sRNA P34,Gene; sRNA;
RF02414,Bacteria,Bacteria (100.00%),"Bacteria (92.86%), Viruses (7.14%)",rli60,Listeria sRNA rli60,Gene; sRNA;
RF02415,Bacteria/Viruses,Bacteria (100.00%),"Viruses (90.91%), Bacteria (9.09%)",rliG,Listeria sRNA rliG,Gene; sRNA;
RF02417,Bacteria,Bacteria (100.00%),Bacteria (100.00%),VR-RNA,VR-RNA,Gene; sRNA;
RF02418,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spd-sr07,Streptococcus sRNA Spd-sr07,Gene; sRNA;
RF02419,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spd-sr37,Streptococcus sRNA Spd-sr37,Gene; sRNA;
RF02420,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (95.24%), Eukaryota (4.76%), Eukaryota/Fungi (1.59%)",Bp1_162,Burkholderia sRNA Bp1_Cand612_SIPHT,Gene; sRNA;
RF02421,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (97.16%), Eukaryota (2.84%)",Bp1_684,Burkholderia sRNA Bp1_Cand684_SIPHT,Gene; sRNA;
RF02422,Bacteria,Bacteria (100.00%),"Bacteria (96.77%), Eukaryota (3.22%), Eukaryota/Fungi (1.61%)",Bp1_738,Burkholderia sRNA Bp1_Cand738_SIPHT,Gene; sRNA;
RF02423,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (94.03%), Eukaryota (5.98%), Eukaryota/Fungi (2.99%)",Bp1_781,Burkholderia sRNA Bp1_Cand871_SIPHT,Gene; sRNA;
RF02424,Bacteria,Bacteria (100.00%),"Bacteria (97.78%), Eukaryota (2.22%)",Bp2_287,Burkholderia sRNA Bp2_Cand287_SIPHT,Gene; sRNA;
RF02425,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (70.00%), Viruses (30.00%)",SpF01_sRNA,Streptococcus sRNA SpF01,Gene; sRNA;
RF02426,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF03_sRNA,Streptococcus sRNA SpF03,Gene; sRNA;
RF02427,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF10_sRNA,Streptococcus sRNA SpF10,Gene; sRNA;
RF02428,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF11_sRNA,Streptococcus sRNA SpF11,Gene; sRNA;
RF02429,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF14_sRNA,Streptococcus sRNA SpF14,Gene; sRNA;
RF02430,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF19_sRNA,Streptococcus sRNA SpF19,Gene; sRNA;
RF02431,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF22_sRNA,Streptococcus sRNA SpF22,Gene; sRNA;
RF02432,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF25_sRNA,Streptococcus sRNA SpF25,Gene; sRNA;
RF02433,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF36_sRNA,Streptococcus sRNA SpF36,Gene; sRNA;
RF02434,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.50%), Eukaryota (12.50%)",SpF39_sRNA,Streptococcus sRNA SpF39,Gene; sRNA;
RF02435,Bacteria/Mixed,Bacteria (100.00%),"Viruses (78.57%), Bacteria (21.43%)",SpF41_sRNA,Streptococcus sRNA SpF41,Gene; sRNA;
RF02436,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF43_sRNA,Streptococcus sRNA SpF43,Gene; sRNA;
RF02437,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF44_sRNA,Streptococcus sRNA SpF44,Gene; sRNA;
RF02438,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF51_sRNA,Streptococcus sRNA SpF51,Gene; sRNA;
RF02439,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF56_sRNA,Streptococcus sRNA SpF56,Gene; sRNA;
RF02440,Bacteria,"unclassified sequences (69.02%), Bacteria (30.98%)",Bacteria (100.00%),SpF59_sRNA,Streptococcus sRNA SpF59 (ldcC RNA),Gene; sRNA;
RF02441,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpF61_sRNA,Streptococcus sRNA SpF61,Gene; sRNA;
RF02442,Bacteria,Bacteria (100.00%),"Bacteria (97.83%), Viruses (2.17%)",SpF66_sRNA,Streptococcus sRNA SpF66,Gene; sRNA;
RF02443,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR08_sRNA,Streptococcus sRNA SpR08,Gene; sRNA;
RF02444,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR10_sRNA,Streptococcus sRNA SpR10,Gene; sRNA;
RF02445,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR14_sRNA,Streptococcus sRNA SpR14,Gene; sRNA;
RF02446,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR18_sRNA,Streptococcus sRNA SpR18,Gene; sRNA;
RF02447,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR19_sRNA,Streptococcus sRNA SpR19,Gene; sRNA;
RF02448,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SpR20_sRNA,Streptococcus sRNA SpR20,Gene; sRNA;
RF02449,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncr1015,Bacillus sRNA ncr1015,Gene; sRNA;
RF02450,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncr1175,Bacillus sRNA ncr1175,Gene; sRNA;
RF02451,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncr1241,Bacillus sRNA ncr1241,Gene; sRNA;
RF02452,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncr1575,Bacillus sRNA ncr1575,Gene; sRNA;
RF02453,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncr952,Bacillus sRNA ncr952,Gene; sRNA;
RF02454,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (66.67%), Eukaryota (33.33%), Eukaryota/Fungi (33.33%)",ncr982,Bacillus sRNA ncr982,Gene; sRNA;
RF02463,Bacteria,Bacteria (100.00%),"Bacteria (98.75%), Eukaryota (1.25%)",Ms_AS-1,Mycobacterium sRNA Ms_AS-1,Gene; sRNA;
RF02464,Bacteria,"Bacteria (77.78%), unclassified sequences (22.22%)",Bacteria (100.00%),Ms_AS-4,Actinobacteria sRNA Ms_AS-4,Gene; sRNA;
RF02465,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ms_AS-5,Mycobacterium sRNA Ms_AS-5,Gene; sRNA;
RF02466,Bacteria,"Bacteria (80.00%), unclassified sequences (20.00%)","Bacteria (99.00%), Viruses (1.00%)",Ms_AS-8,Actinobacteria sRNA Ms_AS-8,Gene; sRNA;
RF02467,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ms_IGR-2,Mycobacterium sRNA Ms_IGR-2,Gene; sRNA;
RF02468,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ms_IGR-4,Mycobacterium sRNA Ms_IGR-4,Gene; sRNA;
RF02469,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (95.10%), Eukaryota (4.90%)",Ms_IGR-7,Actinobacteria sRNA Ms_IGR-7,Gene; sRNA;
RF02470,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ms_IGR-8,Mycobacterium sRNA Ms_IGR-8,Gene; sRNA;
RF02471,Bacteria,Bacteria (100.00%),"Bacteria (99.75%), Eukaryota (0.24%), Eukaryota/Fungi (0.08%)",Ms_IGR-5,Actinobacteria sRNA Ms_IGR-5,Gene; sRNA;
RF02495,Bacteria,Bacteria (100.00%),"Bacteria (94.44%), Eukaryota (5.56%)",ohsC_RNA,Oppression of Hydrophobic ORF by sRNA,Gene; antitoxin;
RF02496,Bacteria,"Bacteria (87.88%), unclassified sequences (12.12%)","Bacteria (99.04%), Eukaryota (0.96%), Eukaryota/Fungi (0.48%)",Atu_At1,Rhizobiales sRNA Atu_At1,Gene; sRNA;
RF02497,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_C10,Rhizobiales sRNA Atu_C10,Gene; sRNA;
RF02498,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_C3,Rhizobiales sRNA Atu_C3,Gene; sRNA;
RF02499,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_C4,Rhizobiales sRNA Atu_C4,Gene; sRNA;
RF02500,Bacteria,"Bacteria (87.50%), unclassified sequences (12.50%)","Bacteria (98.73%), Eukaryota (1.27%)",Atu_C6,EcpR1,Gene; sRNA;
RF02501,Bacteria,"Bacteria (66.67%), unclassified sequences (33.33%)",Bacteria (100.00%),Atu_C7,Rhizobiales sRNA Atu_C7,Gene; sRNA;
RF02502,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (98.35%), Eukaryota (1.65%)",Atu_C8,Rhizobiales sRNA Atu_C8,Gene; sRNA;
RF02503,Bacteria,Bacteria (100.00%),"Bacteria (97.85%), Eukaryota (2.15%)",Atu_C9,Rhizobiales sRNA Atu_C9,Gene; sRNA;
RF02504,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_L1,Rhizobiales sRNA Atu_L1,Gene; sRNA;
RF02505,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_L6,Rhizobiales sRNA Atu_L6,Gene; sRNA;
RF02506,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_Ti1,Rhizobiales sRNA Atu_Ti1,Gene; sRNA;
RF02507,Mixed/Bacteria,"Bacteria (75.00%), Other (25.00%)",Bacteria (100.00%),Atu_Ti3,Rhizobiales sRNA Atu_Ti3,Gene; sRNA;
RF02508,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Atu_Ti4,Rhizobiales sRNA Atu_Ti4,Gene; sRNA;
RF02510,Mixed/Bacteria,"Archaea (43.48%), Bacteria (43.48%), unclassified sequences (13.04%)","Bacteria (92.54%), Archaea (6.06%), Eukaryota (1.40%)",PYLIS_3,Pyrrolysine insertion sequence mttB,Cis-reg;
RF02514,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (71.58%), Eukaryota (27.71%), Eukaryota/Fungi (21.21%), Archaea (0.69%), Viruses (0.02%)",5_ureB_sRNA,5' ureB small RNA,Gene; sRNA;
RF02515,Bacteria/No Data,Bacteria (100.00%),No Data,AfaR,AfaR small RNA,Gene; sRNA;
RF02519,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ToxI,ToxI antitoxin,Gene; antitoxin;
RF02523,Bacteria,"Bacteria (81.25%), unclassified sequences (18.75%)","Bacteria (91.38%), Eukaryota (8.62%)",ROSE_3,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF02524,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sagA,Streptococcus sRNA sagA,Gene; sRNA;
RF02525,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC30,Streptococcus sRNA SSRC30,Gene; sRNA;
RF02526,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC34_1,Streptococcus sRNA SSRC34,Gene; sRNA;
RF02527,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC38,Streptococcus sRNA SSRC38,Gene; sRNA;
RF02528,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC41,Streptococcus sRNA SSRC41,Gene; sRNA;
RF02529,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC8_1,Streptococcus sRNA SSRC8,Gene; sRNA;
RF02537,Bacteria,Bacteria (100.00%),Bacteria (100.00%),TarA,Vibrio ToxT activated RNA TarA,Gene; sRNA;
RF02538,Bacteria,Bacteria (100.00%),Bacteria (100.00%),TarB,Vibrio ToxT activated RNA TarB,Gene; sRNA;
RF02541,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (52.34%), Bacteria (47.63%), Eukaryota/Fungi (2.80%), Archaea (0.03%), Viruses (0.01%)",LSU_rRNA_bacteria,Bacterial large subunit ribosomal RNA,Gene; rRNA;
RF02550,Mixed/Bacteria,"Bacteria (75.00%), Other (25.00%)",Bacteria (100.00%),RnaG,RnaG sRNA,Gene; sRNA;
RF02551,Bacteria,Bacteria (100.00%),"Bacteria (95.45%), Eukaryota (4.55%)",DapZ,ABC transporter regulator,Cis-reg;
RF02552,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RcsR1,RcsR1 sRNA,Gene; sRNA;
RF02553,Bacteria,Bacteria (100.00%),"Bacteria (97.60%), Eukaryota (2.40%)",YrlA,Y RNA-like,Gene; sRNA;
RF02557,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR1,Coxiella burnetii sRNA 1,Gene; sRNA;
RF02558,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR2,Coxiella burnetii sRNA 2,Gene; antisense;
RF02559,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR4,Coxiella burnetii sRNA 4,Gene; antisense;
RF02560,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR9,Coxiella burnetii sRNA 9,Gene; antisense;
RF02561,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR12,Coxiella burnetii sRNA 12,Gene; sRNA;
RF02562,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR14,Coxiella burnetii sRNA 14,Gene; sRNA;
RF02563,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CbSR3,Coxiella burnetii sRNA 3,Gene; antisense;
RF02564,Bacteria,Bacteria (100.00%),"Bacteria (95.52%), Eukaryota (4.48%)",naRNA4,Nucleoid-associated noncoding RNA 4 (CssrE),Gene; sRNA;
RF02565,Bacteria,Bacteria (100.00%),Bacteria (100.00%),YrlB,Y RNA-like,Gene; sRNA;
RF02566,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ms1,Mycobacterium smegmatis small RNA 1,Gene; sRNA;
RF02567,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Va-907,Vibrio alginolyticus sRNA 907,Gene; sRNA;
RF02568,Bacteria/No Data,Bacteria (100.00%),No Data,UptR,Escherichia coli small RNA (uptR) gene,Gene; sRNA;
RF02569,Bacteria,Bacteria (100.00%),Bacteria (100.00%),IhtA,IhtA sRNA,Gene; sRNA;
RF02570,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BM-sr0117,Brucella melitensis small RNA 0117,Gene; sRNA;
RF02571,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Mcr7,mcr7 sRNA,Gene; sRNA;
RF02572,Bacteria,Bacteria (100.00%),Bacteria (100.00%),babR_5UTR,Brucella babR 5'UTR,Cis-reg;
RF02573,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LLnc147,Lactococcus lactis non-coding RNA 147,Gene; sRNA;
RF02574,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Eukaryota (50.00%)",Ricks_sRNA10,Rickettsia sRNA 10,Gene; sRNA;
RF02576,Bacteria/No Data,Bacteria (100.00%),No Data,tsr1,tsr1 small RNA,Gene; sRNA;
RF02577,Bacteria,Bacteria (100.00%),"Bacteria (94.90%), Eukaryota (3.06%), Viruses (2.04%), Eukaryota/Fungi (1.02%)",tsr24,S. aureus tsr24 small RNA,Gene; sRNA;
RF02578,Bacteria,Bacteria (100.00%),Bacteria (100.00%),tsr25,S. aureus tsr25 small RNA,Gene; sRNA;
RF02579,Bacteria/No Data,Bacteria (100.00%),No Data,tsr26,S. aureus tsr26 small RNA,Gene; sRNA;
RF02580,Bacteria,Bacteria (100.00%),Bacteria (100.00%),tsr31,S. aureus tsr31 small RNA,Gene; sRNA;
RF02581,Bacteria,Bacteria (100.00%),Bacteria (100.00%),tsr32,S. aureus tsr32 small RNA,Gene; sRNA;
RF02582,Bacteria,Bacteria (100.00%),Bacteria (100.00%),tsr33,S. aureus tsr33 small RNA,Gene; sRNA;
RF02583,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Teg23,S. aureus Teg23 small RNA,Gene; sRNA;
RF02589,Bacteria/Viruses,Bacteria (100.00%),"Viruses (93.55%), Bacteria (6.45%)",Spy779816,S. pyogenes small RNA 779816,Gene; sRNA;
RF02590,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spy1186876,S. pyogenes small RNA 1186876,Gene; sRNA;
RF02591,Bacteria/Mixed,Bacteria (100.00%),"Viruses (66.67%), Bacteria (33.33%)",Spy1786666,S. pyogenes small RNA 1786666,Gene; sRNA;
RF02592,Bacteria,Bacteria (100.00%),"Bacteria (98.88%), Viruses (1.12%)",Spy392987,S. pyogenes antisense RNA 392987,Gene; antisense;
RF02593,Bacteria,Bacteria (100.00%),Bacteria (100.00%),NsiR8,Nitrogen stress-induced RNA 8,Gene; sRNA;
RF02594,Bacteria,Bacteria (100.00%),Bacteria (100.00%),NsiR9,Nitrogen stress-induced RNA 9,Gene; sRNA;
RF02596,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.18%), Eukaryota (12.82%)",cyano_het_sRNA,Cyanobacteria heterocyst sRNA,Gene; sRNA;
RF02597,Bacteria,Bacteria (100.00%),Bacteria (100.00%),shuA_thermo,shuA/chuA 5' UTR thermoregulator,Cis-reg; thermoregulator;
RF02599,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCI408,Brucella sRNA CI408,Gene; sRNA;
RF02600,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCI27,Brucella sRNA CI27,Gene; sRNA;
RF02601,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCI337,Brucella sRNA CI337,Gene; sRNA;
RF02602,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCI414,Brucella sRNA CI414,Gene; sRNA;
RF02603,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCII26,Brucella sRNA CII26,Gene; sRNA;
RF02604,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BASRCI153,Brucella sRNA CI153,Gene; sRNA;
RF02605,Bacteria,Bacteria (100.00%),Bacteria (100.00%),scr5239,Streptomyces sRNA scr5239,Gene; sRNA;
RF02606,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (84.62%), Eukaryota (7.69%), Viruses (7.69%)",AbsR28,Acinetobacter sRNA 28,Gene; sRNA;
RF02607,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Viruses (50.00%)",AbsR25,Acinetobacter sRNA 25,Gene; sRNA;
RF02608,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (83.33%), Eukaryota (8.33%), Viruses (8.33%)",AbsR11,Acinetobacter sRNA 11,Gene; sRNA;
RF02609,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0602,Brucella sRNA 0602,Gene; sRNA;
RF02610,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0709,Brucella sRNA 0709,Gene; sRNA;
RF02611,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0653,Brucella sRNA 0653,Gene; sRNA;
RF02612,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR1350,Brucella sRNA 1350,Gene; sRNA;
RF02613,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0739,Brucella sRNA 0739,Gene; sRNA;
RF02614,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR1073,Brucella sRNA 1073,Gene; sRNA;
RF02615,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0626,Brucella sRNA 0626,Gene; sRNA;
RF02616,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC8_2,Streptococcus sRNA 8,Gene; sRNA;
RF02617,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SSRC10,Streptococcus sRNA 10,Gene; sRNA;
RF02618,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (66.67%), Eukaryota (33.33%)",SSRC34_2,Streptococcus sRNA 34,Gene; sRNA;
RF02619,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc115,Brucella sRNA 115,Gene; sRNA;
RF02620,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc119,Brucella sRNA 119,Gene; sRNA;
RF02621,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc120,Brucella sRNA 120,Gene; sRNA;
RF02622,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc121,Brucella sRNA 121,Gene; sRNA;
RF02623,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc140,Brucella sRNA 140,Gene; sRNA;
RF02624,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSnc150,Brucella sRNA 150,Gene; sRNA;
RF02627,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ssr1,Shigella small RNA 1,Gene; sRNA;
RF02628,Bacteria,Bacteria (100.00%),"Bacteria (92.31%), Eukaryota (7.69%)",Hrs1,Hfq-regulated sRNA 1,Gene; sRNA;
RF02629,Bacteria/No Data,Bacteria (100.00%),No Data,RmaA,Regulator of motility and amylovoran A,Gene; sRNA;
RF02630,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Hrs12,Hfq-regulated sRNA 12,Gene; sRNA;
RF02631,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Hrs13,Hfq-regulated sRNA 13,Gene; sRNA;
RF02632,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Hrs10,Hfq-regulated sRNA 10,Gene; sRNA;
RF02633,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Hrs21,Hfq-regulated sRNA 21,Gene; sRNA;
RF02634,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF3314_EF3315,Enterococcus sRNA EF3314_EF3315,Gene; sRNA;
RF02635,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF0820_EF0821,Enterococcus sRNA EF0820_EF0821,Gene; sRNA;
RF02636,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF1368_EF1369,Enterococcus sRNA EF1368_EF1369,Gene; sRNA;
RF02637,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF0408_EF0409,Enterococcus sRNA EF0408_EF0409,Gene; sRNA;
RF02638,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF0605_EF0606,Enterococcus sRNA EF0605_EF0606,Gene; sRNA;
RF02639,Bacteria,Bacteria (100.00%),Bacteria (100.00%),EF0869_EF0870,Enterococcus sRNA EF0869_EF0870,Gene; sRNA;
RF02640,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MOSES4,S. pyogenes small RNA MOSES4,Gene; sRNA;
RF02641,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spy490483c,S. pyogenes small RNA Spy490483c,Gene; sRNA;
RF02642,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spy491311c,S. pyogenes small RNA Spy491311c,Gene; sRNA;
RF02643,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spy491738,S. pyogenes small RNA Spy491738,Gene; sRNA;
RF02644,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Spy490380c,S. pyogenes small RNA Spy490380c,Gene; sRNA;
RF02645,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Cis2_sRNA,Ruegeria cis2 sRNA,Gene; sRNA;
RF02646,Bacteria,Bacteria (100.00%),"Bacteria (97.10%), Eukaryota (2.90%)",Cis8_sRNA,Ruegeria cis8 sRNA,Gene; sRNA;
RF02647,Bacteria,Bacteria (100.00%),"Bacteria (99.28%), Eukaryota (0.72%)",Cis52_sRNA,Ruegeria cis52 sRNA,Gene; sRNA;
