Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02424,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Bp2_287,Burkholderia sRNA Bp2_Cand287_SIPHT,Gene; sRNA;
RF02425,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF01_sRNA,Streptococcus sRNA SpF01,Gene; sRNA;
RF02426,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF03_sRNA,Streptococcus sRNA SpF03,Gene; sRNA;
RF02427,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF10_sRNA,Streptococcus sRNA SpF10,Gene; sRNA;
RF02428,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF11_sRNA,Streptococcus sRNA SpF11,Gene; sRNA;
RF02429,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF14_sRNA,Streptococcus sRNA SpF14,Gene; sRNA;
RF02430,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF19_sRNA,Streptococcus sRNA SpF19,Gene; sRNA;
RF02431,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF22_sRNA,Streptococcus sRNA SpF22,Gene; sRNA;
RF02432,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF25_sRNA,Streptococcus sRNA SpF25,Gene; sRNA;
RF02433,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF36_sRNA,Streptococcus sRNA SpF36,Gene; sRNA;
RF02434,Bacteria,Bacteria (100.0%),"Bacteria (96.15%), Eukaryota (3.85%)",SpF39_sRNA,Streptococcus sRNA SpF39,Gene; sRNA;
RF02435,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Viruses (16.67%)",SpF41_sRNA,Streptococcus sRNA SpF41,Gene; sRNA;
RF02436,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF43_sRNA,Streptococcus sRNA SpF43,Gene; sRNA;
RF02437,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF44_sRNA,Streptococcus sRNA SpF44,Gene; sRNA;
RF02438,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF51_sRNA,Streptococcus sRNA SpF51,Gene; sRNA;
RF02439,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF56_sRNA,Streptococcus sRNA SpF56,Gene; sRNA;
RF02440,Bacteria,"unclassified sequences (69.02%), Bacteria (30.98%)","unclassified sequences (51.45%), Bacteria (48.55%)",SpF59_sRNA,Streptococcus sRNA SpF59 (ldcC RNA),Gene; sRNA;
RF02441,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpF61_sRNA,Streptococcus sRNA SpF61,Gene; sRNA;
RF02442,Bacteria,Bacteria (100.0%),"Bacteria (98.15%), Eukaryota (1.85%)",SpF66_sRNA,Streptococcus sRNA SpF66,Gene; sRNA;
RF02443,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR08_sRNA,Streptococcus sRNA SpR08,Gene; sRNA;
RF02444,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR10_sRNA,Streptococcus sRNA SpR10,Gene; sRNA;
RF02445,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR14_sRNA,Streptococcus sRNA SpR14,Gene; sRNA;
RF02446,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR18_sRNA,Streptococcus sRNA SpR18,Gene; sRNA;
RF02447,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR19_sRNA,Streptococcus sRNA SpR19,Gene; sRNA;
RF02448,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SpR20_sRNA,Streptococcus sRNA SpR20,Gene; sRNA;
RF02449,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncr1015,Bacillus sRNA ncr1015,Gene; sRNA;
RF02450,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncr1175,Bacillus sRNA ncr1175,Gene; sRNA;
RF02451,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncr1241,Bacillus sRNA ncr1241,Gene; sRNA;
RF02452,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncr1575,Bacillus sRNA ncr1575,Gene; sRNA;
RF02453,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncr952,Bacillus sRNA ncr952,Gene; sRNA;
RF02454,Bacteria,Bacteria (100.0%),"Bacteria (91.67%), Eukaryota (8.33%)",ncr982,Bacillus sRNA ncr982,Gene; sRNA;
RF02463,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms_AS-1,Mycobacterium sRNA Ms_AS-1,Gene; sRNA;
RF02464,Bacteria,"Bacteria (77.78%), unclassified sequences (22.22%)","Bacteria (98.0%), unclassified sequences (2.0%)",Ms_AS-4,Actinobacteria sRNA Ms_AS-4,Gene; sRNA;
RF02465,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms_AS-5,Mycobacterium sRNA Ms_AS-5,Gene; sRNA;
RF02466,Bacteria,"Bacteria (80.0%), unclassified sequences (20.0%)","Bacteria (98.02%), unclassified sequences (1.98%)",Ms_AS-8,Actinobacteria sRNA Ms_AS-8,Gene; sRNA;
RF02467,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms_IGR-2,Mycobacterium sRNA Ms_IGR-2,Gene; sRNA;
RF02468,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms_IGR-4,Mycobacterium sRNA Ms_IGR-4,Gene; sRNA;
RF02469,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (99.6%), unclassified sequences (0.4%)",Ms_IGR-7,Actinobacteria sRNA Ms_IGR-7,Gene; sRNA;
RF02470,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms_IGR-8,Mycobacterium sRNA Ms_IGR-8,Gene; sRNA;
RF02471,Bacteria,Bacteria (100.0%),"Bacteria (99.82%), Eukaryota (0.18%)",Ms_IGR-5,Actinobacteria sRNA Ms_IGR-5,Gene; sRNA;
RF02495,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ohsC_RNA,Oppression of Hydrophobic ORF by sRNA,Gene; antitoxin;
RF02496,Bacteria,"Bacteria (87.88%), unclassified sequences (12.12%)","Bacteria (95.24%), Eukaryota (2.38%), unclassified sequences (2.38%)",Atu_At1,Rhizobiales sRNA Atu_At1,Gene; sRNA;
RF02497,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)",Atu_C10,Rhizobiales sRNA Atu_C10,Gene; sRNA;
RF02498,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",Atu_C3,Rhizobiales sRNA Atu_C3,Gene; sRNA;
RF02499,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",Atu_C4,Rhizobiales sRNA Atu_C4,Gene; sRNA;
RF02500,Bacteria,"Bacteria (87.5%), unclassified sequences (12.5%)","Bacteria (97.17%), unclassified sequences (1.89%), Eukaryota (0.94%)",Atu_C6,EcpR1,Gene; sRNA;
RF02501,Bacteria,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (96.0%), Eukaryota (2.0%), unclassified sequences (2.0%)",Atu_C7,Rhizobiales sRNA Atu_C7,Gene; sRNA;
RF02502,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (97.94%), Eukaryota (1.03%), unclassified sequences (1.03%)",Atu_C8,Rhizobiales sRNA Atu_C8,Gene; sRNA;
RF02503,Bacteria,Bacteria (100.0%),"Bacteria (97.33%), Eukaryota (2.67%)",Atu_C9,Rhizobiales sRNA Atu_C9,Gene; sRNA;
RF02504,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (80.0%), Eukaryota (20.0%)",Atu_L1,Rhizobiales sRNA Atu_L1,Gene; sRNA;
RF02505,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (66.67%), Eukaryota (33.33%)",Atu_L6,Rhizobiales sRNA Atu_L6,Gene; sRNA;
RF02506,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Atu_Ti1,Rhizobiales sRNA Atu_Ti1,Gene; sRNA;
RF02507,Mixed/Bacteria,"Bacteria (75.0%), Other (25.0%)","Bacteria (93.75%), Other (6.25%)",Atu_Ti3,Rhizobiales sRNA Atu_Ti3,Gene; sRNA;
RF02508,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Atu_Ti4,Rhizobiales sRNA Atu_Ti4,Gene; sRNA;
RF02514,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (78.12%), Eukaryota (21.02%), Archaea (0.87%)",5_ureB_sRNA,5' ureB small RNA,Gene; sRNA;
RF02515,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AfaR,AfaR small RNA,Gene; sRNA;
RF02519,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ToxI,ToxI antitoxin,Gene; antitoxin;
RF02523,Bacteria,"Bacteria (81.25%), unclassified sequences (18.75%)","Bacteria (94.38%), unclassified sequences (3.37%), Eukaryota (2.25%)",ROSE_3,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF02524,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sagA,Streptococcus sRNA sagA,Gene; sRNA;
RF02525,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC30,Streptococcus sRNA SSRC30,Gene; sRNA;
RF02526,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC34_1,Streptococcus sRNA SSRC34,Gene; sRNA;
RF02527,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC38,Streptococcus sRNA SSRC38,Gene; sRNA;
RF02528,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC41,Streptococcus sRNA SSRC41,Gene; sRNA;
RF02529,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC8_1,Streptococcus sRNA SSRC8,Gene; sRNA;
RF02537,Bacteria,Bacteria (100.0%),Bacteria (100.0%),TarA,Vibrio ToxT activated RNA TarA,Gene; sRNA;
RF02538,Bacteria,Bacteria (100.0%),Bacteria (100.0%),TarB,Vibrio ToxT activated RNA TarB,Gene; sRNA;
RF02541,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (65.85%), Eukaryota (34.11%), Archaea (0.04%)",LSU_rRNA_bacteria,Bacterial large subunit ribosomal RNA,Gene; rRNA;
RF02551,Bacteria,Bacteria (100.0%),"Bacteria (95.31%), Eukaryota (4.69%)",DapZ,ABC transporter regulator,Cis-reg;
RF02552,Bacteria,Bacteria (100.0%),"Bacteria (98.04%), Eukaryota (1.96%)",RcsR1,RcsR1 sRNA,Gene; sRNA;
RF02553,Bacteria,Bacteria (100.0%),"Bacteria (98.45%), Eukaryota (1.55%)",YrlA,Y RNA-like,Gene; sRNA;
RF02557,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR1,Coxiella burnetii sRNA 1,Gene; sRNA;
RF02558,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR2,Coxiella burnetii sRNA 2,Gene; antisense;
RF02559,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR4,Coxiella burnetii sRNA 4,Gene; antisense;
RF02560,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR9,Coxiella burnetii sRNA 9,Gene; antisense;
RF02561,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR12,Coxiella burnetii sRNA 12,Gene; sRNA;
RF02562,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR14,Coxiella burnetii sRNA 14,Gene; sRNA;
RF02563,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CbSR3,Coxiella burnetii sRNA 3,Gene; antisense;
RF02564,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (82.35%), Eukaryota (17.65%)",naRNA4,Nucleoid-associated noncoding RNA 4 (CssrE),Gene; sRNA;
RF02565,Bacteria,Bacteria (100.0%),Bacteria (100.0%),YrlB,Y RNA-like,Gene; sRNA;
RF02566,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ms1,Mycobacterium smegmatis small RNA 1,Gene; sRNA;
RF02567,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Va-907,Vibrio alginolyticus sRNA 907,Gene; sRNA;
RF02568,Bacteria,Bacteria (100.0%),Bacteria (100.0%),UptR,Escherichia coli small RNA (uptR) gene,Gene; sRNA;
RF02569,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IhtA,IhtA sRNA,Gene; sRNA;
RF02570,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BM-sr0117,Brucella melitensis small RNA 0117,Gene; sRNA;
RF02571,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Mcr7,mcr7 sRNA,Gene; sRNA;
RF02572,Bacteria,Bacteria (100.0%),Bacteria (100.0%),babR_5UTR,Brucella babR 5'UTR,Cis-reg;
RF02573,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LLnc147,Lactococcus lactis non-coding RNA 147,Gene; sRNA;
RF02574,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (80.0%), Eukaryota (20.0%)",Ricks_sRNA10,Rickettsia sRNA 10,Gene; sRNA;
RF02576,Bacteria/Mixed,Bacteria (100.0%),"Eukaryota (50.0%), Bacteria (50.0%)",tsr1,tsr1 small RNA,Gene; sRNA;
RF02577,Bacteria,Bacteria (100.0%),"Bacteria (96.33%), Eukaryota (1.83%), Viruses (1.83%)",tsr24,S. aureus tsr24 small RNA,Gene; sRNA;
RF02578,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tsr25,S. aureus tsr25 small RNA,Gene; sRNA;
RF02579,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tsr26,S. aureus tsr26 small RNA,Gene; sRNA;
RF02580,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tsr31,S. aureus tsr31 small RNA,Gene; sRNA;
RF02581,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tsr32,S. aureus tsr32 small RNA,Gene; sRNA;
RF02582,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tsr33,S. aureus tsr33 small RNA,Gene; sRNA;
RF02583,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Teg23,S. aureus Teg23 small RNA,Gene; sRNA;
RF02589,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (69.23%), Viruses (30.77%)",Spy779816,S. pyogenes small RNA 779816,Gene; sRNA;
RF02590,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy1186876,S. pyogenes small RNA 1186876,Gene; sRNA;
RF02591,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy1786666,S. pyogenes small RNA 1786666,Gene; sRNA;
RF02592,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy392987,S. pyogenes antisense RNA 392987,Gene; antisense;
RF02593,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NsiR8,Nitrogen stress-induced RNA 8,Gene; sRNA;
RF02594,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NsiR9,Nitrogen stress-induced RNA 9,Gene; sRNA;
RF02596,Bacteria,Bacteria (100.0%),"Bacteria (96.77%), Eukaryota (3.23%)",cyano_het_sRNA,Cyanobacteria heterocyst sRNA,Gene; sRNA;
RF02597,Bacteria,Bacteria (100.0%),Bacteria (100.0%),shuA_thermo,shuA/chuA 5' UTR thermoregulator,Cis-reg; thermoregulator;
RF02599,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCI408,Brucella sRNA CI408,Gene; sRNA;
RF02600,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCI27,Brucella sRNA CI27,Gene; sRNA;
RF02601,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCI337,Brucella sRNA CI337,Gene; sRNA;
RF02602,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCI414,Brucella sRNA CI414,Gene; sRNA;
RF02603,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCII26,Brucella sRNA CII26,Gene; sRNA;
RF02604,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BASRCI153,Brucella sRNA CI153,Gene; sRNA;
RF02605,Bacteria,Bacteria (100.0%),Bacteria (100.0%),scr5239,Streptomyces sRNA scr5239,Gene; sRNA;
RF02606,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AbsR28,Acinetobacter sRNA 28,Gene; sRNA;
RF02607,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AbsR25,Acinetobacter sRNA 25,Gene; sRNA;
RF02608,Bacteria,Bacteria (100.0%),"Bacteria (96.43%), Eukaryota (3.57%)",AbsR11,Acinetobacter sRNA 11,Gene; sRNA;
RF02609,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0602,Brucella sRNA 0602,Gene; sRNA;
RF02610,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0709,Brucella sRNA 0709,Gene; sRNA;
RF02611,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0653,Brucella sRNA 0653,Gene; sRNA;
RF02612,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR1350,Brucella sRNA 1350,Gene; sRNA;
RF02613,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0739,Brucella sRNA 0739,Gene; sRNA;
RF02614,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR1073,Brucella sRNA 1073,Gene; sRNA;
RF02615,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0626,Brucella sRNA 0626,Gene; sRNA;
RF02616,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC8_2,Streptococcus sRNA 8,Gene; sRNA;
RF02617,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SSRC10,Streptococcus sRNA 10,Gene; sRNA;
RF02618,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.89%), Eukaryota (11.11%)",SSRC34_2,Streptococcus sRNA 34,Gene; sRNA;
RF02619,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc115,Brucella sRNA 115,Gene; sRNA;
RF02620,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc119,Brucella sRNA 119,Gene; sRNA;
RF02621,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc120,Brucella sRNA 120,Gene; sRNA;
RF02622,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc121,Brucella sRNA 121,Gene; sRNA;
RF02623,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc140,Brucella sRNA 140,Gene; sRNA;
RF02624,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSnc150,Brucella sRNA 150,Gene; sRNA;
RF02625,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (65.6%), Eukaryota (34.4%)",WsnRNA46,Wolbachia sRNA 46,Gene; sRNA;
RF02627,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ssr1,Shigella small RNA 1,Gene; sRNA;
RF02628,Bacteria,Bacteria (100.0%),"Bacteria (90.0%), Eukaryota (10.0%)",Hrs1,Hfq-regulated sRNA 1,Gene; sRNA;
RF02629,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RmaA,Regulator of motility and amylovoran A,Gene; sRNA;
RF02630,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Hrs12,Hfq-regulated sRNA 12,Gene; sRNA;
RF02631,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)",Hrs13,Hfq-regulated sRNA 13,Gene; sRNA;
RF02632,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Hrs10,Hfq-regulated sRNA 10,Gene; sRNA;
RF02633,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Hrs21,Hfq-regulated sRNA 21,Gene; sRNA;
RF02634,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF3314_EF3315,Enterococcus sRNA EF3314_EF3315,Gene; sRNA;
RF02635,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF0820_EF0821,Enterococcus sRNA EF0820_EF0821,Gene; sRNA;
RF02636,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF1368_EF1369,Enterococcus sRNA EF1368_EF1369,Gene; sRNA;
RF02637,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF0408_EF0409,Enterococcus sRNA EF0408_EF0409,Gene; sRNA;
RF02638,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF0605_EF0606,Enterococcus sRNA EF0605_EF0606,Gene; sRNA;
RF02639,Bacteria,Bacteria (100.0%),Bacteria (100.0%),EF0869_EF0870,Enterococcus sRNA EF0869_EF0870,Gene; sRNA;
RF02640,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MOSES4,S. pyogenes small RNA MOSES4,Gene; sRNA;
RF02641,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy490483c,S. pyogenes small RNA Spy490483c,Gene; sRNA;
RF02642,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy491311c,S. pyogenes small RNA Spy491311c,Gene; sRNA;
RF02643,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy491738,S. pyogenes small RNA Spy491738,Gene; sRNA;
RF02644,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spy490380c,S. pyogenes small RNA Spy490380c,Gene; sRNA;
RF02645,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Cis2_sRNA,Ruegeria cis2 sRNA,Gene; sRNA;
RF02646,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Cis8_sRNA,Ruegeria cis8 sRNA,Gene; sRNA;
RF02647,Bacteria,Bacteria (100.0%),"Bacteria (99.33%), Eukaryota (0.67%)",Cis52_sRNA,Ruegeria cis52 sRNA,Gene; sRNA;
RF02648,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Cis90_sRNA,Ruegeria cis90 sRNA,Gene; sRNA;
RF02649,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Trans44_sRNA,Ruegeria trans44 sRNA,Gene; sRNA;
RF02650,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CncR1,Cag non-coding RNA1,Gene; sRNA;
RF02651,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SorY,Singlet oxygen resistance RNA Y,Gene; sRNA;
RF02652,Bacteria,Bacteria (100.0%),Bacteria (100.0%),StyR-3,Salmonella enterica Typhi npcRNA 3,Gene; sRNA;
RF02653,Bacteria,Bacteria (100.0%),Bacteria (100.0%),StyR-143,Salmonella enterica Typhi npcRNA 143,Gene; sRNA;
RF02654,Bacteria,Bacteria (100.0%),"Bacteria (97.3%), Eukaryota (2.7%)",MicL,MicL sRNA,Gene; sRNA;
RF02655,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BSR0441,Brucella BSR0441 sRNA,Gene; sRNA;
RF02659,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncRv12659,ncRv12659 sRNA,Gene; sRNA;
RF02660,Bacteria,Bacteria (100.0%),Bacteria (100.0%),icaR_3p_UTR,icaR 3'UTR,Cis-reg;
RF02661,Bacteria,Bacteria (100.0%),Bacteria (100.0%),icaR_5p_UTR,icaR 5' UTR,Cis-reg;
RF02662,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BLi_r0872,Bacillus asRNA 0872,Gene; antisense;
RF02671,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr35,Yersinia sRNA 35,Gene; sRNA;
RF02672,Bacteria/Mixed,Bacteria (100.0%),"Viruses (77.27%), Bacteria (22.73%)",SprX,Small pathogenicity island RNA X,Gene; sRNA;
RF02673,Bacteria,Bacteria (100.0%),Bacteria (100.0%),scr4677,Streptomyces sRNA 4677,Gene; sRNA;
RF02674,Bacteria,Bacteria (100.0%),"Bacteria (95.28%), Eukaryota (4.72%)",AsdA,antisense RNA of dnaA mRNA,Gene; antisense;
RF02675,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr141,Yersinia sRNA 141,Gene; sRNA;
RF02676,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Esr41,Enterohemorrhagic E. coli sRNA 41,Gene; sRNA;
RF02677,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NsiR4,Nitrogen stress-induced RNA 4,Gene; sRNA;
RF02678,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (88.89%), Bacteria (11.11%)",Hatchet,Hatchet ribozyme,Gene; ribozyme;
RF02679,Bacteria/Mixed,"unclassified sequences (64.44%), Bacteria (35.56%)","Bacteria (48.0%), unclassified sequences (38.67%), Viruses (12.0%), Eukaryota (1.33%)",Pistol,Pistol ribozyme,Gene; ribozyme;
RF02680,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (62.16%), unclassified sequences (37.84%)",PreQ1-III,PreQ1-III riboswitch,Cis-reg; riboswitch;
RF02681,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.0%), unclassified sequences (20.0%)",Twister-sister,Twister_sister_ribozyme,Gene; ribozyme;
RF02682,Bacteria/Eukaryota,"Bacteria (56.25%), unclassified sequences (43.75%)","Eukaryota (97.35%), Bacteria (1.97%), unclassified sequences (0.69%)",HDV-F-prausnitzii,HDV ribozyme from F. prausnitzii,Gene; ribozyme;
RF02683,Bacteria/Mixed,"Bacteria (71.95%), unclassified sequences (28.05%)","Bacteria (86.11%), unclassified sequences (9.13%), Eukaryota (4.76%)",NiCo,NiCo riboswitch,Cis-reg; riboswitch;
RF02685,Bacteria,"Bacteria (56.41%), unclassified sequences (43.59%)","Bacteria (70.69%), unclassified sequences (29.31%)",RAGATH-5,RAGATH-5 RNA,Gene; ribozyme;
RF02687,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RAGATH-8,RAGATH-8 RNA,Gene; ribozyme;
RF02688,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RAGATH-13,RAGATH-13 RNA,Gene; ribozyme;
RF02689,Bacteria,Bacteria (100.0%),Bacteria (100.0%),hilD_3p_UTR,hilD 3'UTR,Cis-reg;
RF02690,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BTH_s1,Burkholderia sRNA 1,Gene; sRNA;
RF02691,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BTH_s19,Burkholderia sRNA 19,Gene; sRNA;
RF02692,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BTH_s39,Burkholderia sRNA 39,Gene; sRNA;
RF02693,Bacteria,Bacteria (100.0%),Bacteria (100.0%),psm_mec_RNA,psm_mec locus RNA,Gene; sRNA;
RF02694,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RalA,RalR antitoxin,Gene; sRNA;
RF02695,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NrsZ,Nitrogen regulated small RNA,Gene; sRNA;
RF02696,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Teg49,Teg49 sRNA,Gene; sRNA;
RF02698,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Avalong_thermometer,Avalong 5' UTR thermometer,Cis-reg; thermoregulator;
RF02699,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Avashort_thermometer,Avashort 5' UTR thermometer,Cis-reg; thermoregulator;
RF02700,Bacteria,Bacteria (100.0%),Bacteria (100.0%),HtrA_thermometer,HtrA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02701,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PsrR1,Photosynthesis regulatory RNA1,Gene; sRNA
RF02702,Bacteria/Mixed,Bacteria (100.0%),"Viruses (50.0%), Bacteria (50.0%)",AgvB,Anti GcvB sRNA,Gene; sRNA;
RF02703,Bacteria/Mixed,Bacteria (100.0%),"Viruses (81.82%), Bacteria (18.18%)",AsxR,Anti stx2 sRNA,Gene; sRNA;
RF02704,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LcrF_thermometer,LcrF intergenic thermometer,Cis-reg; thermoregulator;
