Family,Domain,Seed domains,Full region domains
RF02544,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02545,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02546,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02547,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02548,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02549,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02550,Mixed,"Bacteria (75.0%), Other (25.0%)","Bacteria (80.0%), Other (20.0%)"
RF02551,Bacteria,Bacteria (100.0%),"Bacteria (95.31%), Eukaryota (4.69%)"
RF02552,Bacteria,Bacteria (100.0%),"Bacteria (98.04%), Eukaryota (1.96%)"
RF02553,Bacteria,Bacteria (100.0%),"Bacteria (98.45%), Eukaryota (1.55%)"
RF02554,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02555,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02556,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02557,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02558,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02559,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02560,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02561,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02562,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02563,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02564,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (82.35%), Eukaryota (17.65%)"
RF02565,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02566,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02567,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02568,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02569,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02570,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02571,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02572,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02573,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02574,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (80.0%), Eukaryota (20.0%)"
RF02575,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02576,Bacteria/Mixed,Bacteria (100.0%),"Eukaryota (50.0%), Bacteria (50.0%)"
RF02577,Bacteria,Bacteria (100.0%),"Bacteria (96.33%), Eukaryota (1.83%), Viruses (1.83%)"
RF02578,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02579,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02580,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02581,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02582,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02583,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02584,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02585,Viruses/Mixed,Viruses (100.0%),"Eukaryota (50.0%), Viruses (50.0%)"
RF02586,Viruses/Mixed,Viruses (100.0%),"Eukaryota (50.0%), Viruses (50.0%)"
RF02587,Viruses/Mixed,Viruses (100.0%),"Eukaryota (81.82%), Viruses (18.18%)"
RF02588,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02589,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (69.23%), Viruses (30.77%)"
RF02590,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02591,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02592,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02593,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02594,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02595,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02596,Bacteria,Bacteria (100.0%),"Bacteria (96.77%), Eukaryota (3.23%)"
RF02597,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02598,Viruses/Mixed,Viruses (100.0%),"Viruses (72.6%), Eukaryota (26.03%), Bacteria (1.37%)"
RF02599,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02600,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02601,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02602,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02603,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02604,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02605,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02606,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02607,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02608,Bacteria,Bacteria (100.0%),"Bacteria (96.43%), Eukaryota (3.57%)"
RF02609,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02610,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02611,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02612,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02613,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02614,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02615,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02616,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02617,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02618,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.89%), Eukaryota (11.11%)"
RF02619,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02620,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02621,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02622,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02623,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02624,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02625,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (65.6%), Eukaryota (34.4%)"
RF02626,Mixed,"Viruses (50.0%), Bacteria (50.0%)","Bacteria (80.0%), Viruses (20.0%)"
RF02627,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02628,Bacteria,Bacteria (100.0%),"Bacteria (90.0%), Eukaryota (10.0%)"
RF02629,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02630,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02631,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)"
RF02632,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02633,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02634,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02635,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02636,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02637,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02638,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02639,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02640,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02641,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02642,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02643,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02644,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02645,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02646,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02647,Bacteria,Bacteria (100.0%),"Bacteria (99.33%), Eukaryota (0.67%)"
RF02648,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02649,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02650,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02651,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02652,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02653,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02654,Bacteria,Bacteria (100.0%),"Bacteria (97.3%), Eukaryota (2.7%)"
RF02655,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02656,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02657,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02658,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02659,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02660,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02661,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02662,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02663,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02664,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02665,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02666,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02667,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02668,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02669,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02670,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02671,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02672,Bacteria/Mixed,Bacteria (100.0%),"Viruses (77.27%), Bacteria (22.73%)"
RF02673,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02674,Bacteria,Bacteria (100.0%),"Bacteria (95.28%), Eukaryota (4.72%)"
RF02675,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02676,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02677,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02678,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (88.89%), Bacteria (11.11%)"
RF02679,Mixed,"unclassified sequences (64.44%), Bacteria (35.56%)","Bacteria (48.0%), unclassified sequences (38.67%), Viruses (12.0%), Eukaryota (1.33%)"
RF02680,Mixed,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (62.16%), unclassified sequences (37.84%)"
RF02681,Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.0%), unclassified sequences (20.0%)"
RF02682,Mixed/Eukaryota,"Bacteria (56.25%), unclassified sequences (43.75%)","Eukaryota (97.35%), Bacteria (1.97%), unclassified sequences (0.69%)"
RF02683,Mixed,"Bacteria (71.95%), unclassified sequences (28.05%)","Bacteria (86.11%), unclassified sequences (9.13%), Eukaryota (4.76%)"
RF02684,Mixed,"unclassified sequences (66.67%), Bacteria (26.67%), Eukaryota (6.67%)","Bacteria (58.06%), unclassified sequences (32.26%), Eukaryota (9.68%)"
RF02685,Mixed,"Bacteria (56.41%), unclassified sequences (43.59%)","Bacteria (70.69%), unclassified sequences (29.31%)"
RF02686,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02687,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02688,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02689,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02690,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02691,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02692,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02693,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02694,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02695,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02696,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02697,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02698,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02699,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02700,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02701,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02702,Bacteria/Mixed,Bacteria (100.0%),"Viruses (50.0%), Bacteria (50.0%)"
RF02703,Bacteria/Mixed,Bacteria (100.0%),"Viruses (81.82%), Bacteria (18.18%)"
RF02704,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02705,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02706,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02707,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02708,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02709,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02710,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02711,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02712,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02713,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02714,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02715,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02716,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02717,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02718,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02719,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02720,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02721,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02722,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02723,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02724,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02725,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02726,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02727,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02728,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02729,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02730,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)"
RF02731,Bacteria,Bacteria (100.0%),"Bacteria (93.75%), Eukaryota (6.25%)"
RF02732,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02733,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02734,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02735,Bacteria,Bacteria (100.0%),"Bacteria (99.57%), Eukaryota (0.43%)"
RF02736,Bacteria,Bacteria (100.0%),"Bacteria (93.88%), Eukaryota (6.12%)"
RF02737,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02738,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02739,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02740,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02741,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02742,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02743,Bacteria,Bacteria (100.0%),"Bacteria (91.43%), Viruses (8.57%)"
RF02744,Bacteria,Bacteria (100.0%),"Bacteria (94.87%), Eukaryota (5.13%)"
RF02745,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02746,Bacteria,Bacteria (100.0%),"Bacteria (98.53%), Eukaryota (1.47%)"
RF02747,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02748,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02749,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF02750,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02751,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (9.09%)"
RF02752,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02753,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02754,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)"
RF02755,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)"
RF02756,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)"
RF02757,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)"
RF02758,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02759,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02760,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02761,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02762,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF02763,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02764,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)"
RF02765,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02766,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02767,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02768,Bacteria,Bacteria (100.0%),"Bacteria (94.79%), Eukaryota (5.21%)"
RF02769,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02770,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02771,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02772,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02773,Bacteria,Bacteria (100.0%),"Bacteria (95.71%), Eukaryota (4.29%)"
RF02774,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02775,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02776,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02777,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02778,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)"
RF02779,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02780,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02781,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02782,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)"
RF02783,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02784,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02785,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02786,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02787,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02788,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02789,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02790,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02791,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02792,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02793,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02794,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02795,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02796,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02797,Bacteria,Bacteria (100.0%),"Bacteria (97.73%), Eukaryota (2.27%)"
RF02798,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02799,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02800,Bacteria,Bacteria (100.0%),"Bacteria (93.1%), Eukaryota (3.45%), Archaea (3.45%)"
RF02801,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02802,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02803,Archaea/Mixed,Archaea (100.0%),"Eukaryota (77.5%), Archaea (22.5%)"
RF02804,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02805,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02806,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02807,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02808,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02809,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02810,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02811,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02812,Bacteria,Bacteria (100.0%),"Bacteria (98.68%), Eukaryota (1.32%)"
RF02813,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02814,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02815,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02816,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02818,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02819,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02820,Bacteria,Bacteria (100.0%),"Bacteria (99.22%), Archaea (0.78%)"
RF02821,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02822,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02823,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02824,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02825,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02826,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02827,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02828,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02829,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02830,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02831,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02832,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02833,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02834,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02835,Bacteria,Bacteria (100.0%),"Bacteria (99.36%), Eukaryota (0.64%)"
RF02836,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02837,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02838,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.62%), Viruses (15.38%)"
RF02839,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02840,Mixed/Bacteria,"Bacteria (79.49%), unclassified sequences (20.51%)","Bacteria (92.12%), unclassified sequences (7.88%)"
RF02841,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02842,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02843,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02844,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02845,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02846,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02847,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02848,Bacteria,Bacteria (100.0%),"Bacteria (93.02%), Viruses (6.98%)"
RF02849,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02850,Bacteria,Bacteria (100.0%),"Bacteria (95.62%), Eukaryota (4.38%)"
RF02851,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02852,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02853,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02854,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02855,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (8.08%), Viruses (1.01%)"
RF02856,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02857,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02858,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02859,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02860,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02861,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02862,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02863,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02864,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02865,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02866,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02867,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02868,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02869,Mixed/Bacteria,"Bacteria (75.0%), Eukaryota (25.0%)","Bacteria (98.21%), Eukaryota (1.79%)"
RF02870,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02871,Bacteria,Bacteria (100.0%),"Bacteria (98.95%), Eukaryota (1.05%)"
RF02872,Bacteria,Bacteria (100.0%),"Bacteria (98.44%), Eukaryota (1.56%)"
RF02873,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF02874,Mixed,"Bacteria (75.0%), Eukaryota (25.0%)","Bacteria (70.59%), Eukaryota (29.41%)"
RF02875,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02876,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF02877,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02878,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02879,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02880,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02881,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02882,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02883,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02884,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02885,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02886,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02887,Bacteria,Bacteria (100.0%),"Bacteria (96.67%), Eukaryota (3.33%)"
RF02888,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02889,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02890,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02891,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.62%), Eukaryota (15.38%)"
RF02892,Mixed,"Bacteria (66.67%), Viruses (33.33%)","Bacteria (66.67%), Viruses (33.33%)"
RF02893,Bacteria,Bacteria (100.0%),"Bacteria (98.21%), Eukaryota (1.79%)"
RF02894,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02895,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02896,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02897,Mixed/Viruses,"Viruses (75.0%), Bacteria (25.0%)","Viruses (92.31%), Bacteria (7.69%)"
RF02898,Bacteria,Bacteria (100.0%),"Bacteria (96.88%), Eukaryota (3.13%)"
RF02899,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02900,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Viruses (7.14%)"
RF02901,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02902,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02903,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02904,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02905,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02906,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02907,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02908,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02909,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
